State,Year,Quarter,Civilian Labor Force(000),Covered Employment(000),Subject Employers(000),Total Unemployment Rate,,Total Unemployed(000),Insured Unemployed Regular Programs(000),Insured Unemployed All Programs(000),Recipiency Rates Regular Programs ,,Recipiency Rates All Programs ,
ID,2008,1,747,628,51,4.1,41,31,23.75,23.75,76.7,2,76.7,2
ID,2008,2,761,648,51,4.4,35,34,14.69,14.69,43.6,12,43.6,12
ID,2008,3,767,653,51,5,34,38,12.69,12.69,33.4,22,33.4,22
ID,2008,4,763,631,51,6.4,23,49,24.21,24.21,49.7,11,49.7,11
IL,2003,1,"6,266","5,524",277,7.1,11,447,221.2,221.2,49.5,21,49.5,21
IL,2003,2,"6,320","5,643",279,6.7,13,424,184.11,184.11,43.4,20,43.4,20
IL,2003,3,"6,341","5,613",280,6.9,7,435,180.65,180.65,41.5,18,41.5,18
IL,2003,4,"6,315","5,645",282,6.3,9,396,168.4,168.41,42.5,20,42.5,20
IL,2004,1,"6,297","5,490",281,6.8,11,429,211.62,211.62,49.4,15,49.4,15
IL,2004,2,"6,340","5,644",282,6.2,8,392,154.9,154.9,39.5,16,39.5,16
IL,2004,3,"6,383","5,629",284,6,11,383,137.33,137.33,35.9,16,35.9,16
IL,2004,4,"6,375","5,680",285,5.8,11,369,136.86,136.86,37.1,19,37.1,19
IL,2005,1,"6,344","5,527",285,6.3,13,401,183.98,183.98,45.8,15,45.8,15
IL,2005,2,"6,413","5,691",287,5.9,9,378,134.31,134.31,35.6,19,35.6,19
IL,2005,3,"6,452","5,690",289,5.6,12,358,122.34,122.34,34.1,21,34.1,21
IL,2005,4,"6,434","5,732",291,5.1,17,327,122.29,122.29,37.4,21,37.4,21
IL,2006,1,"6,414","5,608",291,5.3,18,343,165.13,165.13,48.2,17,48.2,17
IL,2006,2,"6,493","5,767",293,4.5,27,294,119.13,119.13,40.5,11,40.5,11
IL,2006,3,"6,574","5,755",294,4.4,30,292,112.05,112.05,38.4,12,38.4,12
IL,2006,4,"6,581","5,803",295,4,26,262,116.1,116.1,44.3,13,44.3,13
IL,2007,1,"6,548","5,668",295,5.1,22,333,170.86,170.86,51.4,15,51.4,15
IL,2007,2,"6,621","5,818",297,4.9,15,325,125.05,125.05,38.5,20,38.5,20
IL,2007,3,"6,696","5,801",297,5.2,12,347,115.5,115.5,33.3,21,33.3,21
IL,2007,4,"6,691","5,840",299,5.2,10,347,131.05,131.05,37.8,23,37.8,23
IL,2008,1,"6,665","5,688",298,6.1,9,405,185.47,185.47,45.8,19,45.8,19
IL,2008,2,"6,695","5,813",300,6.1,10,412,146.23,146.23,35.5,25,35.5,25
IL,2008,3,"6,666","5,771",301,6.7,13,447,143.34,143.34,32.1,26,32.1,26
IL,2008,4,"6,585","5,744",303,7,16,460,181.62,181.62,39.5,26,39.5,26
IN,2003,1,"3,156","2,741",126,5.5,36,175,77.61,77.61,44.3,32,44.3,32
IN,2003,2,"3,193","2,799",125,5.1,39,163,61.95,61.95,38,27,38,27
IN,2003,3,"3,195","2,782",125,5.3,35,170,61.01,61.01,35.9,26,35.9,26
IN,2003,4,"3,171","2,818",125,5.1,29,160,56.56,56.56,35.3,30,35.3,30
IN,2004,1,"3,153","2,748",126,6,24,191,74.79,74.79,39.2,29,39.2,29
IN,2004,2,"3,172","2,831",125,5.2,27,164,50.13,50.13,30.6,31,30.6,31
IN,2004,3,"3,173","2,821",125,5.2,27,164,49.27,49.27,30,28,30,28
IN,2004,4,"3,163","2,850",126,5.3,18,166,50.35,50.35,30.3,29,30.3,29
IN,2005,1,"3,156","2,780",127,6.2,14,196,71.91,71.91,36.7,28,36.7,28
IN,2005,2,"3,206","2,854",126,5.2,22,166,49.75,49.75,30,28,30,28
IN,2005,3,"3,225","2,842",126,5.2,20,167,48.62,48.62,29.1,31,29.1,31
IN,2005,4,"3,222","2,873",126,5.1,17,163,46.89,46.89,28.7,33,28.7,33
IN,2006,1,"3,213","2,808",127,5.5,14,176,67.97,67.97,38.5,28,38.5,28
IN,2006,2,"3,247","2,874",126,4.9,18,159,48.41,48.41,30.5,29,30.5,29
IN,2006,3,"3,247","2,854",127,4.9,19,160,47.95,47.95,30,27,30,27
IN,2006,4,"3,237","2,887",128,4.5,17,146,50.77,50.77,34.8,27,34.8,27
IN,2007,1,"3,200","2,814",130,5.3,14,168,73.65,73.65,43.8,21,43.8,21
IN,2007,2,"3,202","2,890",130,4.4,22,141,51.31,51.31,36.4,24,36.4,24
IN,2007,3,"3,202","2,874",131,4.4,27,141,48.96,48.96,34.6,20,34.6,20
IN,2007,4,"3,207","2,897",130,4.4,23,142,53.11,53.11,37.4,24,37.4,24
IN,2008,1,"3,206","2,810",131,5.5,18,176,78.96,78.96,44.8,21,44.8,21
IN,2008,2,"3,253","2,868",132,5.2,19,169,61.61,61.61,36.5,23,36.5,23
IN,2008,3,"3,273","2,840",132,5.9,21,193,68.39,68.39,35.4,18,35.4,18
IN,2008,4,"3,248","2,820",131,7,16,227,95.4,95.4,42.1,18,42.1,19
KS,2003,1,"1,428","1,247",68,5.5,36,78,35.97,35.97,45.9,24,45.9,24
KS,2003,2,"1,441","1,268",68,5.5,31,79,31.88,31.88,40.2,25,40.2,25
KS,2003,3,"1,446","1,249",68,5.8,25,84,30.38,30.38,36,25,36,25
KS,2003,4,"1,450","1,270",68,5.4,21,78,27.91,27.92,35.9,29,35.9,29
KS,2004,1,"1,450","1,243",69,5.9,26,86,32.21,32.21,37.5,33,37.5,33
KS,2004,2,"1,459","1,282",68,5.5,22,80,23.6,23.6,29.5,35,29.5,35
KS,2004,3,"1,466","1,270",69,5.5,19,81,21.59,21.59,26.6,38,26.6,38
KS,2004,4,"1,461","1,288",69,5.1,21,75,19.45,19.45,26,39,26,39
KS,2005,1,"1,453","1,260",70,5.6,25,81,25.89,25.89,31.8,34,31.8,34
KS,2005,2,"1,459","1,292",69,5,25,73,19.55,19.55,26.6,36,26.6,36
KS,2005,3,"1,463","1,276",70,5.1,24,74,18.2,18.2,24.6,37,24.6,37
KS,2005,4,"1,461","1,294",70,4.6,26,68,19.06,19.06,28.1,35,28.1,35
KS,2006,1,"1,446","1,275",70,4.8,32,69,21.1,21.1,30.5,38,30.5,38
KS,2006,2,"1,462","1,307",70,4.3,32,63,16.94,16.94,27,36,27,36
KS,2006,3,"1,477","1,299",71,4.5,26,67,16.91,16.91,25.2,35,25.2,35
KS,2006,4,"1,485","1,324",71,4,26,59,16.92,16.92,28.5,37,28.5,37
KS,2007,1,"1,477","1,308",71,4.4,31,66,21.46,21.46,32.7,36,32.7,36
KS,2007,2,"1,484","1,338",71,4.1,32,61,16.9,16.9,27.6,39,27.6,39
KS,2007,3,"1,491","1,335",71,4.4,27,65,16.37,16.37,25,42,25,42
KS,2007,4,"1,490","1,349",71,4.1,30,61,17.98,17.98,29.5,36,29.5,36
KS,2008,1,"1,479","1,328",71,4.4,35,65,22.04,22.04,33.7,40,33.7,40
KS,2008,2,"1,493","1,357",71,4.2,39,63,19,19,30.1,37,30.1,37
KS,2008,3,"1,500","1,335",71,4.9,35,73,23,23,31.5,28,31.5,28
KS,2008,4,"1,501","1,348",72,4.8,41,72,28.06,28.06,39,28,39,28
KY,2003,1,"1,949","1,651",87,6.7,16,131,51.27,51.27,39.2,36,39.2,36
KY,2003,2,"1,976","1,685",82,6.4,16,127,39.14,39.14,30.8,40,30.8,40
KY,2003,3,"1,970","1,672",82,6.1,17,120,37.09,37.09,30.8,38,30.8,38
KY,2003,4,"1,969","1,700",81,5.5,19,108,31.74,31.74,29.4,43,29.4,43
KY,2004,1,"1,962","1,663",82,6.4,14,125,44.95,44.95,35.8,36,35.8,36
KY,2004,2,"1,983","1,699",83,5.6,19,112,33.07,33.07,29.6,34,29.6,34
KY,2004,3,"1,971","1,685",83,5.2,27,102,31.26,31.26,30.8,25,30.8,25
KY,2004,4,"1,964","1,721",83,4.8,28,94,27.46,27.46,29.2,31,29.2,31
KY,2005,1,"1,965","1,689",84,6.2,14,123,38.77,38.77,31.6,35,31.6,35
KY,2005,2,"1,998","1,732",85,5.8,11,116,28.7,28.7,24.7,40,24.7,40
KY,2005,3,"2,001","1,716",85,5.7,11,114,27.57,27.57,24.1,38,24.1,38
KY,2005,4,"2,003","1,747",85,5.7,9,115,26.69,26.69,23.3,44,23.3,44
KY,2006,1,"1,999","1,721",84,6.5,6,130,36.32,36.32,27.9,41,27.9,41
KY,2006,2,"2,026","1,754",84,5.7,8,116,27.04,27.04,23.2,43,23.2,43
KY,2006,3,"2,034","1,723",85,5.6,8,113,28.37,28.37,25,36,25,36
KY,2006,4,"2,046","1,768",85,5,9,102,31.09,31.09,30.4,32,30.4,32
KY,2007,1,"2,037","1,740",85,6.1,8,124,37.31,37.31,30,41,30,41
KY,2007,2,"2,046","1,782",86,5.3,9,109,28.73,28.73,26.4,42,26.4,42
KY,2007,3,"2,032","1,746",86,5.2,12,106,29.54,29.54,27.8,37,27.8,37
KY,2007,4,"2,027","1,789",86,4.9,16,100,29.9,29.9,30,35,30,35
KY,2008,1,"2,015","1,749",86,6,12,121,40.46,40.46,33.3,41,33.3,41
KY,2008,2,"2,045","1,778",87,5.9,15,121,33.17,33.17,27.4,42,27.4,42
KY,2008,3,"2,046","1,734",87,6.6,14,135,37.45,37.46,27.8,36,27.8,36
KY,2008,4,"2,047","1,749",86,7.4,12,151,47.4,47.4,31.5,43,31.5,43
LA,2003,1,"2,009","1,804",94,6.2,24,124,34.92,34.92,28.1,51,28.1,51
LA,2003,2,"2,041","1,827",94,6.7,13,136,33.82,33.82,24.8,52,24.8,52
LA,2003,3,"2,031","1,812",95,6.7,13,136,39.64,39.64,29.1,45,29.1,45
LA,2003,4,"2,019","1,838",94,5.5,19,111,32.66,32.66,29.3,44,29.3,44
LA,2004,1,"2,004","1,817",95,5.8,29,117,33.67,33.67,28.9,47,28.9,47
LA,2004,2,"2,034","1,840",96,5.9,14,121,33.59,33.59,27.8,41,27.8,41
LA,2004,3,"2,041","1,821",96,5.8,14,118,34.84,34.84,29.4,30,29.4,30
LA,2004,4,"2,043","1,846",96,5.3,18,108,30.17,30.17,28,34,28,34
LA,2005,1,"2,025","1,824",96,5.5,29,112,29.78,29.78,26.5,42,26.5,42
LA,2005,2,"2,064","1,864",97,5.5,14,113,26.51,26.51,23.4,43,23.4,43
LA,2005,3,"2,107","1,814",97,7.7,4,162,66.21,66.21,40.8,9,40.8,9
LA,2005,4,"2,117","1,727",97,9.8,3,207,214.09,215.7,103.4,2,104.2,2
LA,2006,1,"1,978","1,733",98,4.3,36,85,78.71,82.5,92.3,2,96.8,2
LA,2006,2,"2,001","1,776",99,4.1,35,81,25.83,28.12,31.8,27,34.6,23
LA,2006,3,"2,009","1,777",100,4.2,34,84,23.32,23.37,27.8,31,27.8,31
LA,2006,4,"2,018","1,816",100,3.8,34,77,20.81,20.82,27.1,40,27.1,40
LA,2007,1,"2,004","1,811",101,4.1,37,82,20.81,20.81,25.5,47,25.5,47
LA,2007,2,"2,026","1,839",102,4.3,27,87,19.94,19.95,22.8,48,22.8,48
LA,2007,3,"2,036","1,834",102,4.4,27,89,21.09,21.09,23.6,45,23.6,45
LA,2007,4,"2,041","1,866",102,3.6,37,74,18.99,18.99,25.6,44,25.6,44
LA,2008,1,"2,026","1,844",103,4.1,41,82,22.44,22.44,27.2,46,27.2,46
LA,2008,2,"2,064","1,867",103,4.2,39,88,21.4,21.4,24.4,46,24.4,46
LA,2008,3,"2,089","1,847",103,5.2,31,109,28.06,29.09,25.8,45,26.7,43
LA,2008,4,"2,080","1,875",104,5.1,39,105,30.86,31.7,29.4,44,30.2,44
ME,2003,1,675,555,39,5.9,29,40,17.94,17.94,45.3,28,45.3,28
ME,2003,2,684,578,39,5.3,38,36,13.67,13.67,37.7,28,37.7,28
ME,2003,3,695,592,39,4.7,40,32,9.5,9.51,29.3,44,29.3,44
ME,2003,4,686,584,40,4.8,36,33,9.98,9.98,30.5,40,30.5,40
ME,2004,1,678,560,40,5.6,34,38,16.78,16.78,44.5,23,44.5,23
ME,2004,2,684,586,40,4.6,38,31,11.62,11.62,37.3,20,37.3,20
ME,2004,3,696,597,40,4.1,43,28,7.93,7.93,28.1,34,28.1,34
ME,2004,4,686,590,40,4.4,31,31,8.78,8.78,28.8,32,28.8,32
ME,2005,1,679,559,40,5.6,25,38,15.77,15.77,41.2,23,41.2,23
ME,2005,2,694,583,41,4.9,26,34,10.95,10.95,31.9,24,31.9,24
ME,2005,3,709,595,41,4.4,33,31,7.54,7.54,24.1,38,24.1,38
ME,2005,4,698,586,41,4.7,25,33,8.26,8.26,25.3,38,25.3,38
ME,2006,1,688,562,41,5.3,18,37,14.18,14.18,38.6,27,38.6,27
ME,2006,2,699,587,42,4.7,20,33,9.6,9.6,29.5,32,29.5,32
ME,2006,3,713,598,42,4.3,33,31,7.17,7.17,23.2,42,23.2,42
ME,2006,4,704,591,42,4.5,17,32,8.56,8.56,27.1,40,27.1,40
ME,2007,1,693,566,42,5.3,14,37,14.87,14.87,40.1,27,40.1,27
ME,2007,2,698,589,43,4.7,16,33,10.83,10.83,33.1,27,33.1,27
ME,2007,3,708,602,43,4.2,34,30,6.94,6.94,23.4,46,23.4,46
ME,2007,4,700,595,43,4.5,20,31,8.85,8.85,28.3,40,28.3,40
ME,2008,1,692,570,43,5.5,18,38,15.93,15.93,41.9,27,41.9,27
ME,2008,2,703,592,43,5,23,35,11.71,11.71,33.6,32,33.6,32
ME,2008,3,714,601,41,4.9,35,35,9.29,9.29,26.6,43,26.6,44
ME,2008,4,699,587,43,6,25,42,13.36,13.36,31.7,41,31.7,41
,,,,,,,,,,,,,,
