Year,State,Recipiency Rate
2002,LA,0.30236332046595
2002,MA,0.64840932110575
2002,MD,0.35170478703885
2002,ME,0.42533780877974
2002,MI,0.48425903265664
2002,MN,0.48063673609901
2002,MO,0.41707387725739
2002,MS,0.33554121242136
2002,MT,0.43942595662603
2002,NC,0.37199812417536
2002,ND,0.3947474330359
2002,NE,0.3735538780738
2002,NH,0.31601050476069
2002,NJ,0.53640424961809
2002,NM,0.31250122109212
2002,NV,0.48794562820549
2002,NY,0.43537188387834
2002,OH,0.39248663355346
2002,OK,0.3263732348198
2002,OR,0.49711180929023
2002,PA,0.60400606296627
2002,PR,0.32933536199192
2002,RI,0.51700874181462
2002,SC,0.39630070429851
2002,SD,0.25827549443264
2002,TN,0.41214036038444
2002,TX,0.29517067007696
2002,UT,0.30692252461235
2002,VA,0.3228457317497
2002,VT,0.62123129446895
2002,WA,0.51399978989941
2002,WI,0.56536766388348
2002,WV,0.34960108501303
2002,WY,0.31791873997858
2003,AK,0.55852347183433
2003,AL,0.30743589777213
2003,AR,0.47132214879175
2003,AZ,0.30232129225633
2003,CA,0.44683838931872
2003,CO,0.27187373333935
2003,CT,0.54725394371336
2003,DC,0.32578067265197
2003,DE,0.52796431232922
2003,FL,0.33115795742372
2003,GA,0.30809788549839
2003,HI,0.43954055929478
2003,IA,0.44235480938852
2003,ID,0.50455380368885
2003,IL,0.42983467063836
2003,IN,0.38953051972136
2003,KS,0.38602540930886
2003,KY,0.32624537484356
2003,LA,0.28827863678088
2003,MA,0.55093066846896
2003,MD,0.35002992276634
2003,ME,0.37066602199049
2003,MI,0.43393639190948
2003,MN,0.43788376261095
2003,MO,0.40636920255547
2003,MS,0.32965059039153
2003,MT,0.44561487814448
2003,NC,0.3661089206931
2003,ND,0.3719823501619
2003,NE,0.37666429576719
2003,NH,0.30124294019478
2003,NJ,0.52371910549857
2003,NM,0.28495584322094
2003,NV,0.45919737464205
2003,NY,0.40424775050496
2003,OH,0.35416738459313
2003,OK,0.31190611725041
2003,OR,0.46356499736451
2003,PA,0.6159715619689
2003,PR,0.29104250313597
2003,RI,0.46298004119914
2003,SC,0.33768271541296
2003,SD,0.23722605184652
2003,TN,0.36180533933234
2003,TX,0.27062419385722
2003,UT,0.27521442323004
2003,VA,0.30755354889661
2003,VT,0.55368916970291
2003,WA,0.45287664027687
2003,WI,0.53399329791978
2003,WV,0.36771519421521
2003,WY,0.34501393943078
2004,AK,0.53722752351838
2004,AL,0.26475232463148
2004,AR,0.40765475221172
2004,AZ,0.27184678254679
2004,CA,0.39573426956194
2004,CO,0.22089945977732
2004,CT,0.48368309113513
2004,DC,0.22059305408653
2004,DE,0.50550538284819
2004,FL,0.34933534222323
2004,GA,0.25225070890474
2004,HI,0.4080753139672
2004,IA,0.36461128507546
2004,ID,0.45108094519859
2004,IL,0.39573947341777
2004,IN,0.32719119457174
2004,KS,0.29250041001651
2004,KY,0.30913861199345
2004,LA,0.29382190428575
2004,MA,0.5318027995849
2004,MD,0.30407718435885
2004,ME,0.35660264547012
2004,MI,0.41013136102711
2004,MN,0.37513791190474
2004,MO,0.33660931273223
2004,MS,0.27535163947266
2004,MT,0.38711087844952
2004,NC,0.33054895056744
2004,ND,0.31068781389694
2004,NE,0.34081607291854
2004,NH,0.27411413498801
2004,NJ,0.5792460821838
2004,NM,0.2735017245958
2004,NV,0.42898446460682
2004,NY,0.376126573469
2004,OH,0.29978461274002
2004,OK,0.27671727316046
2004,OR,0.38729993019549
2004,PA,0.54750820736635
2004,PR,0.29055191084676
2004,RI,0.45920888996837
2004,SC,0.26849741631664
2004,SD,0.19619447807214
2004,TN,0.30228639063952
2004,TX,0.23477463570759
2004,UT,0.21902140748407
2004,VA,0.23255251390649
2004,VT,0.5129514212751
2004,WA,0.38199976561605
2004,WI,0.51842393878567
2004,WV,0.33735899350331
2004,WY,0.32611881979901
2005,AK,0.52099693011956
2005,AL,0.29342298069038
2005,AR,0.39511266742726
2005,AZ,0.21840945128933
2005,CA,0.38404316434126
2005,CO,0.19345670769012
2005,CT,0.45878631545087
2005,DC,0.20378717928526
2005,DE,0.41701600994066
2005,FL,0.35939946318339
2005,GA,0.20514866746842
2005,HI,0.35400150784766
2005,IA,0.34926289561727
2005,ID,0.45349526872965
2005,IL,0.37238608230344
2005,IN,0.31266983543322
2005,KS,0.26988392192613
2005,KY,0.25927564192525
2005,LA,0.44206990956907
2005,MA,0.50504175890414
2005,MD,0.27304783080027
2005,ME,0.31325464028946
2005,MI,0.40537380632011
2005,MN,0.39495097565045
2005,MO,0.30896559417949
2005,MS,0.28799887592417
2005,MT,0.3752048665323
2005,NC,0.31549990197273
2005,ND,0.29395584977921
2005,NE,0.32344677099006
2005,NH,0.24777762123571
2005,NJ,0.58436659477965
2005,NM,0.24938300458769
2005,NV,0.36330967530688
2005,NY,0.40631062737649
2005,OH,0.28790306679513
2005,OK,0.22718660290302
2005,OR,0.3986980074674
2005,PA,0.53670346676219
2005,PR,0.27596653302562
2005,RI,0.42899419372738
2005,SC,0.25397015909245
2005,SD,0.17001086237522
2005,TN,0.27240182936824
2005,TX,0.20927235296792
2005,UT,0.20465406687551
2005,VA,0.20875627308445
2005,VT,0.51365040795387
2005,WA,0.32165866848259
2005,WI,0.5050018822445
2005,WV,0.32209177423635
2005,WY,0.28164467518558
2006,AK,0.50462805859801
2006,AL,0.30790329864451
2006,AR,0.39554787844274
2006,AZ,0.1959439093722
2006,CA,0.39471564861644
2006,CO,0.20717789925514
2006,CT,0.48280095674556
2006,DC,0.21077766698954
2006,DE,0.45387557640883
2006,FL,0.3728712320929
2006,GA,0.21974795589087
2006,HI,0.38763782470566
2006,IA,0.3984721410976
2006,ID,0.42807669044816
2006,IL,0.41652972836477
2006,IN,0.33497180744805
2006,KS,0.26859676792794
2006,KY,0.26338806822635
2006,LA,0.31958706752667
2006,MA,0.4911550170155
2006,MD,0.27072120177003
2006,ME,0.30166590460254
2006,MI,0.4184127075068
2006,MN,0.3927532002135
2006,MO,0.31193273992688
2006,MS,0.27231795942699
2006,MT,0.4290428373741
2006,NC,0.32846942762919
2006,ND,0.30501299387796
2006,NE,0.35324219284103
2006,NH,0.26530546144727
2006,NJ,0.52997733574976
2006,NM,0.27008780176793
2006,NV,0.35897902104594
2006,NY,0.41410413077739
2006,OH,0.30581505659579
2006,OK,0.21611285093499
2006,OR,0.40422613139997
2006,PA,0.55351311100496
2006,PR,0.26967030683498
2006,RI,0.40232096876336
2006,SC,0.25110801089628
2006,SD,0.17149504500868
2006,TN,0.25387299966811
2006,TX,0.18599678765827
2006,UT,0.21472170504117
2006,VA,0.23162766262474
2006,VT,0.49171635845098
2006,WA,0.31372010386485
2006,WI,0.50043243831869
2006,WV,0.310684504027
2006,WY,0.2688182646202
2007,AK,0.47908050534138
2007,AL,0.315676534697
2007,AR,0.40892920995652
2007,AZ,0.26508566503552
2007,CA,0.39162306519665
2007,CO,0.23057634703749
2007,CT,0.46815044558569
2007,DC,0.22492085047253
2007,DE,0.53769763392612
2007,FL,0.36798155672388
2007,GA,0.24006966397789
2007,HI,0.38894383824994
2007,IA,0.40020413580896
2007,ID,0.53466034658822
2007,IL,0.3905218150223
2007,IN,0.37635912995245
2007,KS,0.27820301694506
2007,KY,0.2830522646399
2007,LA,0.24612940618193
2007,MA,0.52513043863683
2007,MD,0.33075170268312
2007,ME,0.31914336667016
2007,MI,0.39724156321599
2007,MN,0.38516548838944
2007,MO,0.30202689793678
2007,MS,0.24569786548892
2007,MT,0.42694257331171
2007,NC,0.33523277241594
2007,ND,0.31420435991313
2007,NE,0.33996955667041
2007,NH,0.29007338721711
2007,NJ,0.6078529018427
2007,NM,0.34480161462331
2007,NV,0.40471370559039
2007,NY,0.41194303871013
2007,OH,0.2920749507487
2007,OK,0.21101677422133
2007,OR,0.44320300482212
2007,PA,0.5680564861001
2007,PR,0.26262744538197
2007,RI,0.46183620017719
2007,SC,0.29567413442914
2007,SD,0.17038723171018
2007,TN,0.28942983422878
2007,TX,0.18790327535761
2007,UT,0.2271404591736
2007,VA,0.24149031280745
2007,VT,0.47333106446088
2007,WA,0.31397979764573
2007,WI,0.51023747260697
2007,WV,0.34583678939251
2007,WY,0.31390407915791
2008,AK,0.47766806632849
2008,AL,0.29373475471789
2008,AR,0.46667269271868
2008,AZ,0.26588578864302
2008,CA,0.37999242647157
2008,CO,0.22707992264168
2008,CT,0.44914881670307
2008,DC,0.22403577070181
2008,DE,0.46225074906633
2008,FL,0.34129885432331
2008,GA,0.25580409257397
2008,HI,0.45415127202252
2008,IA,0.41951048976113
2008,ID,0.50567921224049
2008,IL,0.3721219795743
2008,IN,0.3871855253792
2008,KS,0.3220214425838
2008,KY,0.30220359719654
2008,LA,0.27244158895819
2008,MA,0.52301987539236
2008,MD,0.3653817609156
2008,ME,0.33701080619587
2008,MI,0.40747520421231
2008,MN,0.37692411844955
2008,MO,0.31032237603346
2008,MS,0.29225904311196
2008,MT,0.40180473649924
2008,NC,0.38438828538191
2008,ND,0.32252717522749
2008,NE,0.33570980368483
2008,NH,0.36587958591231
2008,NJ,0.54764263363537
2008,NM,0.35082983294321
2008,NV,0.42341409454204
2008,NY,0.40199142935476
2008,OH,0.32365216429706
2008,OK,0.26895430667511
2008,OR,0.51040687606087
2008,PA,0.56644908808706
2008,PR,0.27743806512339
2008,RI,0.36709298120932
2008,SC,0.3390710099264
2008,SD,0.16908620741071
2008,TN,0.26972567283192
2008,TX,0.21284494456897
2008,UT,0.31702698466179
2008,VA,0.24572729053127
2008,VT,0.4946922833459
2008,WA,0.3717974024506
2008,WI,0.57295579570088
2008,WV,0.39061648530408
2008,WY,0.32922909132656
2009,AK,0.4980761794039
2009,AL,0.32647967502932
2009,AR,0.54643677130144
2009,AZ,0.33119324677108
2009,CA,0.36809979673372
2009,CO,0.32433392584424
2009,CT,0.53242988013477
2009,DC,0.20530786982525
2009,DE,0.4257064827155
2009,FL,0.33734783201808
2009,GA,0.31114288336532
2009,HI,0.47868517257748
2009,IA,0.4874299201598
2009,ID,0.50459239242563
2009,IL,0.41795072174759
2009,IN,0.37533120913539
2009,KS,0.45706860640501
2009,KY,0.32724565144168
2009,LA,0.38597966049175
2009,MA,0.51355610254853
2009,MD,0.36375268011866
2009,ME,0.36281489684671
2009,MI,0.41270130455251
2009,MN,0.4560041172406
2009,MO,0.35968467627193
2009,MS,0.36817007642608
2009,MT,0.5266423224406
2009,NC,0.40124810156571
2009,ND,0.44754798571943
2009,NE,0.42662719747338
2009,NH,0.49364819348901
2009,NJ,0.4929035509371
2009,NM,0.43804021420171
2009,NV,0.44890931934992
2009,NY,0.42687719731482
2009,OH,0.38145461432668
2009,OK,0.35934124622985
2009,OR,0.51320637562978
2009,PA,0.6445562015932
2009,PR,0.29780950769595
2009,RI,0.33753388119388
2009,SC,0.37999062929456
2009,SD,0.27624237602926
2009,TN,0.32128242898866
2009,TX,0.28828922975323
2009,UT,0.34834964461753
2009,VA,0.29182930835041
2009,VT,0.5831486557961
2009,WA,0.48229963973966
2009,WI,0.56722976017394
2009,WV,0.40518539026574
2009,WY,0.43883724528112
2010,AK,0.47070573148165
2010,AL,0.23198592128899
2010,AR,0.41214593702724
2010,AZ,0.24843872373575
2010,CA,0.28578781206235
2010,CO,0.25731659647905
2010,CT,0.36643226519592
2010,DC,0.15549309907146
2010,DE,0.34893967081457
2010,FL,0.22675241530174
2010,GA,0.232795920796
2010,HI,0.3903637282854
2010,IA,0.39427405926187
2010,ID,0.39565187929793
2010,IL,0.31744986677567
2010,IN,0.24530776706427
2010,KS,0.35060432224135
2010,KY,0.23388634484955
2010,LA,0.35292313368808
2010,MA,0.41300989037122
2010,MD,0.3009845248741
2010,ME,0.30693035118407
2010,MI,0.27557410651419
2010,MN,0.36929175791232
2010,MO,0.25960622083167
2010,MS,0.27285938003263
2010,MT,0.46890152648908
2010,NC,0.31355991239572
2010,ND,0.36909388338826
2010,NE,0.4027238808627
2010,NH,0.40287426623673
2010,NJ,0.37561038028885
2010,NM,0.34865004333093
2010,NV,0.28655305489189
2010,NY,0.34577767710978
2010,OH,0.23883997721389
2010,OK,0.29797364507243
2010,OR,0.38746716583811
2010,PA,0.50696757436992
2010,PR,0.26254057838711
2010,RI,0.26699823204092
2010,SC,0.28755590352387
2010,SD,0.20345725327857
2010,TN,0.22462967487014
2010,TX,0.21472117327015
2010,UT,0.25775271660841
2010,VA,0.20216478098768
2010,VT,0.45045936976669
2010,WA,0.34450379148435
2010,WI,0.46335784016046
2010,WV,0.30574477129709
2010,WY,0.32784812102856
2011,AK,0.45212386011349
2011,AL,0.20515408417013
2011,AR,0.34878242838844
2011,AZ,0.2226487329302
2011,CA,0.24954086913857
2011,CO,0.21760653368368
2011,CT,0.33268291036762
2011,DC,0.16495848779061
2011,DE,0.3251137641893
2011,FL,0.17840466103248
2011,GA,0.2112814199272
2011,HI,0.31460030995244
2011,IA,0.34137273596491
2011,ID,0.33731415180248
2011,IL,0.28429581194902
2011,IN,0.21791687471004
2011,KS,0.30523283706765
2011,KY,0.20872539282928
2011,LA,0.29126455304091
2011,MA,0.3912174823591
2011,MD,0.27570991670369
2011,ME,0.29293843618813
2011,MI,0.26362175613923
2011,MN,0.33860160989056
2011,MO,0.23285288613517
2011,MS,0.23192086545068
2011,MT,0.40612439800612
2011,NC,0.24300663168626
2011,ND,0.3179906644997
2011,NE,0.36837950988282
2011,NH,0.29930485459871
2011,NJ,0.34217695441391
2011,NM,0.3307441135692
2011,NV,0.22280027833986
2011,NY,0.33074453878592
2011,OH,0.21995443183835
2011,OK,0.26730634955354
2011,OR,0.33986095162704
2011,PA,0.4613728440459
2011,PR,0.21466775163848
2011,RI,0.25983286755898
2011,SC,0.24221353098539
2011,SD,0.16661918772548
2011,TN,0.18893184404903
2011,TX,0.17849062734301
2011,UT,0.21937241401735
2011,VA,0.18339796138917
2011,VT,0.40623294516227
2011,WA,0.29278657557348
2011,WI,0.41775118279915
2011,WV,0.26765664581219
2011,WY,0.2688003116609
2012,AK,0.47570789952988
2012,AL,0.2046433522086
2012,AR,0.33497017360283
2012,AZ,0.20200894983416
2012,CA,0.25823685735169
2012,CO,0.20370763059117
2012,CT,0.3525365366484
2012,DC,0.16345459297908
2012,DE,0.31420655567488
2012,FL,0.16442226845339
2012,GA,0.18594813344053
2012,HI,0.33103425153153
2012,IA,0.34117172619336
2012,ID,0.30667876264716
2012,IL,0.2663452557943
2012,IN,0.20665630129009
2012,KS,0.3180344091447
2012,KY,0.21421057641141
2012,LA,0.24417520308339
2012,MA,0.41268644759065
2012,MD,0.28191148499806
2012,ME,0.2878164175717
2012,MI,0.25765040254522
2012,MN,0.35059223545073
2012,MO,0.2421427830781
2012,MS,0.22936931674614
2012,MT,0.4068584280742
2012,NC,0.23830527120208
2012,ND,0.30340136806162
2012,NE,0.34572681240971
2012,NH,0.27153394954832
2012,NJ,0.32724508381203
2012,NM,0.28840213303789
2012,NV,0.22210443287585
2012,NY,0.31217490616324
2012,OH,0.22803777106096
2012,OK,0.25451910233925
2012,OR,0.3289555134005
2012,PA,0.428805149727
2012,PR,0.20419451125927
2012,RI,0.25567676933994
2012,SC,0.20582956152372
2012,SD,0.15917341613658
2012,TN,0.17257144244537
2012,TX,0.19291251388478
2012,UT,0.25630578697631
2012,VA,0.18449731690121
2012,VT,0.40046708695217
2012,WA,0.29460868128025
2012,WI,0.41411248387297
2012,WV,0.30820558601268
2012,WY,0.26598722463006
2013,AK,0.47007446704771
2013,AL,0.20789416110215
2013,AR,0.30681955345916
2013,AZ,0.16748825856095
2013,CA,0.27595312853868
2013,CO,0.21258953404007
2013,CT,0.34380165788557
2013,DC,0.17075524132402
2013,DE,0.30572594969803
2013,FL,0.15625548517455
2013,GA,0.16087684070166
2013,HI,0.36675736585065
2013,IA,0.33448265397997
2013,ID,0.25833945835925
2013,IL,0.25488840498501
2013,IN,0.19546791510121
2013,KS,0.29914226692794
2013,KY,0.20580361083207
2013,LA,0.18948456027448
2013,MA,0.37024035816275
2013,MD,0.27962469237208
2013,ME,0.2783136895744
2013,MI,0.22509365429013
2013,MN,0.36749302079312
2013,MO,0.23127439833218
2013,MS,0.21607158585031
2013,MT,0.39604975378804
2013,NC,0.24451175903364
2013,ND,0.32714472418674
2013,NE,0.28831679207351
2013,NH,0.22587936288439
2013,NJ,0.35187876644149
2013,NM,0.25393044178381
2013,NV,0.22902475479077
2013,NY,0.31053021487796
2013,OH,0.19912713946085
2013,OK,0.21818970855635
2013,OR,0.31535438421972
2013,PA,0.39739933700484
2013,PR,0.22369129996893
2013,RI,0.24136357844163
2013,SC,0.18816014959999
2013,SD,0.15672135819323
2013,TN,0.17308785673215
2013,TX,0.19257093794736
2013,UT,0.25841308903543
2013,VA,0.18030320838483
2013,VT,0.39540381615265
2013,WA,0.29518917229272
2013,WI,0.37263001154709
2013,WV,0.31977643943914
2013,WY,0.28224198118307
2014,AK,0.43368771767563
2014,AL,0.19192626296445
2014,AR,0.30774321755234
2014,AZ,0.17749918787425
2014,CA,0.30776556260808
2014,CO,0.25232252450412
2014,CT,0.38071775491524
2014,DC,0.16318237727587
2014,DE,0.32618040750708
2014,FL,0.14629159493521
2014,GA,0.14297575816449
2014,HI,0.34779385380927
2014,IA,0.33170497625756
2014,ID,0.3216817705212
2014,IL,0.28676806853174
2014,IN,0.18825733920894
2014,KS,0.28344603027204
2014,KY,0.21471015518539
2014,LA,0.15678282912745
2014,MA,0.40413860237972
2014,MD,0.29158505898301
2014,ME,0.29472205066884
2014,MI,0.24515397027341
2014,MN,0.40683110142953
2014,MO,0.21669176057216
2014,MS,0.20082208178641
2014,MT,0.37561809231414
2014,NC,0.18576507359145
2014,ND,0.3106900795459
2014,NE,0.26689301213722
2014,NH,0.23537866888509
2014,NJ,0.42070533397017
2014,NM,0.23965990062577
2014,NV,0.26547645058652
2014,NY,0.33126528210987
2014,OH,0.22000782487325
2014,OK,0.2115631960038
2014,OR,0.3012767063455
2014,PA,0.42761932374134
2014,PR,0.19361589514351
2014,RI,0.27478711071133
2014,SC,0.15244985779224
2014,SD,0.14816655937312
2014,TN,0.15600124434427
2014,TX,0.2117559051806
2014,UT,0.24131695899639
2014,VA,0.16698514762085
2014,VT,0.39638617033738
2014,WA,0.28789781320408
2014,WI,0.38664006852104
2014,WV,0.30670014483795
2014,WY,0.23423693078617
2015,AK,0.38370249942348
2015,AL,0.17827950086679
2015,AR,0.32558105692832
2015,AZ,0.1659534492664
2015,CA,0.31960249674051
2015,CO,0.2846853636132
2015,CT,0.38465627064088
2015,DC,0.1516138598661
2015,DE,0.31941366362334
2015,FL,0.11670956889217
2015,GA,0.13626388656816
2015,HI,0.33165236162251
2015,IA,0.36379449946712
2015,ID,0.28603427744282
2015,IL,0.30159045123344
2015,IN,0.180677529222
2015,KS,0.24895763576788
2015,KY,0.22861627756581
2015,LA,0.16307423299055
2015,MA,0.4194319661739
2015,MD,0.27458362121992
2015,ME,0.29632486434446
2015,MI,0.2595233021335
2015,MN,0.39997457099545
2015,MO,0.21695689977745
2015,MS,0.17355278669865
2015,MT,0.37571270704817
2015,NC,0.12785449490698
2015,ND,0.39274938318668
2015,NE,0.23948780065755
2015,NH,0.20173254252124
2015,NJ,0.433698039737
2015,NM,0.20878651900445
2015,NV,0.27720820080945
2015,NY,0.34804678226475
2015,OH,0.23151174598947
2015,OK,0.25972681597306
2015,OR,0.31031864904404
2015,PA,0.41264693244644
2015,PR,0.20059674138128
2015,RI,0.3072185981872
2015,SC,0.13126055442435
2015,SD,0.14588007160043
2015,TN,0.15572552118436
2015,TX,0.27054218965563
2015,UT,0.21117960017337
2015,VA,0.15717000902161
2015,VT,0.40006991009018
2015,WA,0.27257659486066
2015,WI,0.36845836274783
2015,WV,0.30394802444894
2015,WY,0.32192133749452
2016,AK,0.39585981365744
2016,AL,0.17086842933577
2016,AR,0.32263835819226
2016,AZ,0.17157688399113
2016,CA,0.34599202330523
2016,CO,0.3077287950927
2016,CT,0.42459458083803
2016,DC,0.15580754281635
2016,DE,0.30294752882662
2016,FL,0.099619172423711
2016,GA,0.12337427236406
2016,HI,0.35690616967213
2016,IA,0.36776433899111
2016,ID,0.26870086950112
2016,IL,0.2999637749135
2016,IN,0.18571512966146
2016,KS,0.22935896670745
2016,KY,0.2242122293317
2016,LA,0.12160858469756
2016,MA,0.46771674050116
2016,MD,0.2838313049269
2016,ME,0.28634437776828
2016,MI,0.26413178406277
2016,MN,0.38905396180676
2016,MO,0.20404520645292
2016,MS,0.17565539180624
2016,MT,0.36798211893986
2016,NC,0.10885239316572
2016,ND,0.44405975241129
2016,NE,0.18410258334258
2016,NH,0.20548390486072
2016,NJ,0.46890857878697
2016,NM,0.20123342223624
2016,NV,0.28672339051695
2016,NY,0.34606070757259
2016,OH,0.2182806808914
2016,OK,0.24851090969338
2016,OR,0.30931621530353
2016,PA,0.39621697734707
2016,PR,0.17386257790391
2016,RI,0.33123615377269
2016,SC,0.14687997604615
2016,SD,0.1478177185892
2016,TN,0.13381851792753
2016,TX,0.27960833692615
2016,UT,0.2131738317757
2016,VA,0.1648655500935
2016,VT,0.43398921137462
2016,WA,0.26392810439829
2016,WI,0.33766672443819
2016,WV,0.34413817608055
2016,WY,0.33307172541038
2017,AK,0.36031233440814
2017,AL,0.1819330696416
2017,AR,0.27972585962045
2017,AZ,0.1742296746832
2017,CA,0.38095097699506
2017,CO,0.30276099373333
2017,CT,0.4440500120535
2017,DC,0.16808507846498
2017,DE,0.27353281109542
2017,FL,0.10422989258981
2017,GA,0.12236042823129
2017,HI,0.49566863905325
2017,IA,0.39996515098601
2017,ID,0.28575983369065
2017,IL,0.33414342036517
2017,IN,0.20240040799077
2017,KS,0.21241806793588
2017,KY,0.20006298977308
2017,LA,0.16581997219201
2017,MA,0.47011814822044
2017,MD,0.27521935047939
2017,ME,0.27329570435891
2017,MI,0.26541394863422
2017,MN,0.3968012286505
2017,MO,0.23715197342247
2017,MS,0.16898998597758
2017,MT,0.35717026163671
2017,NC,0.10348772170893
2017,ND,0.40537823099227
2017,NE,0.1866773423796
2017,NH,0.18347850732054
2017,NJ,0.48459497516021
2017,NM,0.18725893887191
2017,NV,0.30357205922623
2017,NY,0.33931052357648
2017,OH,0.20521962529938
2017,OK,0.20245301551139
2017,OR,0.33683682765155
2017,PA,0.38105627694162
2017,PR,0.22734739491646
2017,RI,0.35670155978265
2017,SC,0.16875385392238
2017,SD,0.14303391597692
2017,TN,0.13953866685289
2017,TX,0.25017094545843
2017,UT,0.19491146568006
2017,VA,0.15547895964639
2017,VT,0.3966064424569
2017,WA,0.28042637008048
2017,WI,0.34499212152968
2017,WV,0.28095270440102
2017,WY,0.25405979524511
2018,AK,0.33464333646701
2018,AL,0.18889062170346
2018,AR,0.24585030112743
2018,AZ,0.15734762161125
2018,CA,0.40123554888831
2018,CO,0.21530378031238
2018,CT,0.46702440586575
2018,DC,0.19422431657665
2018,DE,0.29859525581031
2018,FL,0.10728713690723
2018,GA,0.13305421185994
2018,HI,0.42230303741438
2018,IA,0.44162566798168
2018,ID,0.26034227592309
2018,IL,0.34279577697015
2018,IN,0.1823503219035
2018,KS,0.19701267519553
2018,KY,0.21436455958657
2018,LA,0.13174621212789
2018,MA,0.47243481351285
2018,MD,0.24470411395126
2018,ME,0.25182604020541
2018,MI,0.26321964788738
2018,MN,0.44748132476837
2018,MO,0.24466757100158
2018,MS,0.13953242993969
2018,MT,0.35255697189573
2018,NC,0.10367969658403
2018,ND,0.38549234510929
2018,NE,0.17046773926906
2018,NH,0.18051903259246
2018,NJ,0.51480775063842
2018,NM,0.19408855293152
2018,NV,0.29913678371571
2018,NY,0.3469404430286
2018,OH,0.2014977996128
2018,OK,0.20815534731497
2018,OR,0.32306564617057
2018,PA,0.39147349486827
2018,PR,0.19356529740327
2018,RI,0.37800091107993
2018,SC,0.20916412011156
2018,SD,0.14010903083259
2018,TN,0.14042738878774
2018,TX,0.22360733898248
2018,UT,0.18571505678393
2018,VA,0.16087479095325
2018,VT,0.42986258032192
2018,WA,0.26504306254671
2018,WI,0.34235095726731
2018,WV,0.24252582853206
2018,WY,0.20030714171972
2019,AK,0.30910645367743
2019,AL,0.21690463077852
2019,AR,0.24474020690457
2019,AZ,0.13816271519481
2019,CA,0.4054291906759
2019,CO,0.22393914955073
2019,CT,0.46436505186785
