State,Year,Quarter,Civilian Labor Force(000),Covered Employment(000),Subject Employers(000),Total Unemployment Rate,,Total Unemployed(000),Insured Unemployed Regular Programs(000),Insured Unemployed All Programs(000),Recipiency Rates Regular Programs ,,Recipiency Rates All Programs ,
ND,2006,1,355,316,20,3.9,45,14,6.21,6.21,45.2,19,45.2,19
ND,2006,2,364,329,20,3.1,47,11,2.62,2.62,23.4,41,23.4,41
ND,2006,3,368,326,20,2.8,46,10,2.09,2.09,20.4,48,20.4,48
ND,2006,4,364,331,20,2.8,47,10,2.92,2.92,29.2,36,29.2,36
ND,2007,1,363,323,20,3.7,44,14,6.49,6.49,47.8,18,47.8,18
ND,2007,2,370,334,20,3,45,11,2.81,2.81,25.2,45,25.2,45
ND,2007,3,372,332,20,2.7,49,10,1.98,1.98,19.6,50,19.6,50
ND,2007,4,366,339,20,2.6,50,10,2.75,2.75,28.4,39,28.4,39
ND,2008,1,366,331,20,3.6,47,13,6.07,6.07,46.5,17,46.5,17
ND,2008,2,375,343,20,2.9,51,11,2.45,2.45,22.4,50,22.4,50
ND,2008,3,378,342,20,2.9,52,11,2.44,2.44,22,50,22,50
ND,2008,4,369,347,20,2.8,53,11,3.8,3.8,36.1,33,36.1,33
NJ,2003,1,"4,333","3,724",273,6.3,22,275,153.05,153.05,55.7,10,55.7,11
NJ,2003,2,"4,347","3,821",273,5.9,21,256,130.91,130.92,51.2,8,51.2,8
NJ,2003,3,"4,356","3,757",274,5.9,23,257,139.38,139.39,54.3,3,54.3,4
NJ,2003,4,"4,341","3,849",268,5.2,25,224,125.49,125.49,55.9,5,55.9,5
NJ,2004,1,"4,338","3,745",254,5.8,29,251,157.63,157.63,62.9,5,62.9,5
NJ,2004,2,"4,350","3,840",253,5,33,216,123.32,123.32,57,3,57,3
NJ,2004,3,"4,367","3,785",257,4.8,34,211,124.25,124.25,59,2,59,2
NJ,2004,4,"4,337","3,876",257,4.1,41,178,110.62,110.62,62.1,3,62.1,3
NJ,2005,1,"4,332","3,782",259,4.9,39,211,143.26,143.26,67.9,3,67.9,3
NJ,2005,2,"4,379","3,901",261,4.2,38,182,112.15,112.15,61.6,2,61.6,3
NJ,2005,3,"4,426","3,829",257,4.4,33,196,117.27,117.27,59.8,2,59.8,2
NJ,2005,4,"4,411","3,911",259,4.3,32,191,104.27,104.27,54.7,4,54.7,4
NJ,2006,1,"4,407","3,832",257,5.1,27,226,131.49,131.49,58.2,8,58.2,8
NJ,2006,2,"4,433","3,936",261,4.7,20,209,103.38,103.38,49.5,5,49.5,5
NJ,2006,3,"4,465","3,852",264,4.7,24,212,114.87,114.87,54.2,2,54.2,2
NJ,2006,4,"4,441","3,940",262,3.9,29,173,103.4,103.4,59.9,3,59.9,3
NJ,2007,1,"4,414","3,837",260,4.5,30,200,136.07,136.07,68,2,68,2
NJ,2007,2,"4,427","3,947",248,4,34,178,109.17,109.17,61.2,2,61.2,2
NJ,2007,3,"4,457","3,862",250,4.3,32,191,117.55,117.55,61.5,2,61.5,2
NJ,2007,4,"4,446","3,953",244,4,33,179,110.51,110.51,61.7,2,61.7,2
NJ,2008,1,"4,457","3,856",245,5.1,29,227,142.53,142.53,62.9,8,62.9,8
NJ,2008,2,"4,488","3,941",245,4.9,28,219,119.91,119.91,54.6,3,54.6,3
NJ,2008,3,"4,530","3,831",247,5.7,23,258,139.14,139.15,53.8,2,53.9,2
NJ,2008,4,"4,508","3,870",246,6.1,24,273,153.31,153.32,56.1,4,56.1,4
NM,2003,1,871,703,42,5.8,32,50,15.66,15.66,31.2,47,31.2,47
NM,2003,2,880,717,42,6,20,53,15.43,15.43,29.3,45,29.3,45
NM,2003,3,882,719,42,6.2,15,55,14.49,14.49,26.4,47,26.4,47
NM,2003,4,888,726,42,5.6,16,50,13.76,13.76,27.7,47,27.7,47
NM,2004,1,882,715,42,5.9,26,52,15.76,15.76,30.4,44,30.4,44
NM,2004,2,888,733,42,5.6,19,50,14.01,14.01,27.9,40,27.9,40
NM,2004,3,891,733,42,5.6,16,50,12.51,12.51,25.1,43,25.1,43
NM,2004,4,900,743,42,5.1,21,46,11.8,11.8,25.6,42,25.6,42
NM,2005,1,895,731,43,5.7,22,51,13.85,13.85,27.2,40,27.2,40
NM,2005,2,906,749,43,5.4,17,49,12.48,12.48,25.5,39,25.5,39
NM,2005,3,910,752,43,5.3,16,48,10.98,10.98,22.9,42,22.9,42
NM,2005,4,913,761,43,4.6,26,42,9.99,9.99,24.1,43,24.1,43
NM,2006,1,903,757,44,4.3,36,39,10.87,10.87,27.9,41,27.9,41
NM,2006,2,914,777,45,4.4,28,40,10.61,10.61,26.4,37,26.4,37
NM,2006,3,918,782,45,4.5,26,41,10.17,10.17,24.6,37,24.6,37
NM,2006,4,923,791,45,3.6,38,33,9.69,9.69,29.4,35,29.4,35
NM,2007,1,914,781,45,3.7,44,34,11.7,11.7,34.8,34,34.8,34
NM,2007,2,919,794,45,3.6,38,33,11.5,11.5,34.4,26,34.4,26
NM,2007,3,922,791,45,3.7,37,34,11.18,11.18,32.4,23,32.4,23
NM,2007,4,928,800,46,3.3,44,31,11.27,11.27,36.5,27,36.5,27
NM,2008,1,923,789,45,3.8,45,35,13.19,13.19,37.3,35,37.3,35
NM,2008,2,933,801,46,4.1,42,38,12.94,12.94,34.1,30,34.1,30
NM,2008,3,939,796,46,4.7,38,44,13.73,13.73,31.2,30,31.2,30
NM,2008,4,939,795,46,4.5,45,43,16.31,16.31,38.3,30,38.3,30
NY,2003,1,"9,296","7,996",476,6.8,14,629,279.54,279.55,44.4,31,44.4,31
NY,2003,2,"9,296","8,141",476,6.3,18,583,242.24,242.24,41.6,21,41.6,21
NY,2003,3,"9,296","8,003",477,6.4,14,592,238.83,238.84,40.4,19,40.4,19
NY,2003,4,"9,247","8,217",478,6.2,11,572,224.92,224.93,39.3,26,39.4,27
NY,2004,1,"9,273","7,990",479,6.8,11,631,255.93,255.93,40.6,28,40.6,28
NY,2004,2,"9,319","8,183",481,5.8,17,540,198.77,198.77,36.8,21,36.8,21
NY,2004,3,"9,446","8,091",481,5.5,19,521,198.89,198.89,38.2,14,38.2,14
NY,2004,4,"9,402","8,305",482,5.1,21,484,188.6,188.6,39,15,39,15
NY,2005,1,"9,349","8,077",480,5.4,30,509,233.3,233.3,45.8,15,45.8,15
NY,2005,2,"9,429","8,277",482,4.8,28,450,186.92,186.92,41.5,11,41.5,11
NY,2005,3,"9,543","8,164",484,4.9,27,465,185.92,185.92,40,12,40,12
NY,2005,4,"9,502","8,362",486,4.8,22,453,176.17,176.17,38.9,16,38.9,16
NY,2006,1,"9,493","8,146",484,5.1,27,486,221.71,221.71,45.7,18,45.7,18
NY,2006,2,"9,532","8,360",486,4.4,28,424,170.92,170.92,40.3,13,40.3,13
NY,2006,3,"9,564","8,233",489,4.5,26,429,173.42,173.42,40.4,10,40.4,10
NY,2006,4,"9,494","8,468",491,4,26,379,165.11,165.11,43.6,15,43.6,15
NY,2007,1,"9,459","8,277",488,4.6,28,439,212.92,212.92,48.4,17,48.4,17
NY,2007,2,"9,476","8,476",496,4.2,30,394,165.61,165.61,42.1,14,42.1,14
NY,2007,3,"9,571","8,355",498,4.5,23,433,168.59,168.59,38.9,13,38.9,13
NY,2007,4,"9,538","8,601",500,4.5,20,425,164.47,164.47,38.7,22,38.7,22
NY,2008,1,"9,542","8,391",489,5.2,26,499,220.03,220.03,44.1,23,44.1,23
NY,2008,2,"9,615","8,563",491,4.8,30,463,183.25,183.25,39.6,16,39.6,16
NY,2008,3,"9,724","8,415",492,5.5,25,536,202.1,202.11,37.7,15,37.7,15
NY,2008,4,"9,683","8,557",495,6,25,582,243.1,243.1,41.8,19,41.8,20
OH,2003,1,"5,834","5,110",232,6.8,14,395,161.63,161.63,40.9,34,40.9,34
OH,2003,2,"5,904","5,231",237,6.4,16,377,127.8,127.8,33.9,33,33.9,33
OH,2003,3,"5,882","5,226",235,6,21,355,119.37,119.37,33.6,31,33.6,31
OH,2003,4,"5,832","5,240",230,5.6,16,329,115.83,115.83,35.2,31,35.2,31
OH,2004,1,"5,799","5,098",232,6.8,11,393,152.26,152.26,38.8,31,38.8,31
OH,2004,2,"5,852","5,237",230,6.2,8,361,105.5,105.5,29.3,36,29.3,36
OH,2004,3,"5,892","5,251",230,6.1,9,358,91.86,91.86,25.6,42,25.6,42
OH,2004,4,"5,871","5,270",231,6,9,354,92.24,92.24,26,39,26,39
OH,2005,1,"5,800","5,115",234,6.9,8,398,133.67,133.67,33.6,31,33.6,31
OH,2005,2,"5,891","5,265",232,5.9,9,349,96.54,96.54,27.7,34,27.7,34
OH,2005,3,"5,929","5,267",231,5.6,12,331,87.2,87.2,26.4,35,26.4,35
OH,2005,4,"5,903","5,281",231,5.4,11,319,87.55,87.55,27.4,36,27.4,36
OH,2006,1,"5,847","5,149",231,5.8,11,339,127.47,127.47,37.6,30,37.6,30
OH,2006,2,"5,949","5,276",230,5.2,11,311,92.72,92.72,29.8,30,29.8,30
OH,2006,3,"6,020","5,260",228,5.4,9,327,84.52,84.52,25.9,34,25.9,34
OH,2006,4,"6,013","5,267",227,5.1,8,308,90.88,90.88,29.5,34,29.5,34
OH,2007,1,"5,957","5,134",230,5.9,9,351,122.86,122.86,35,33,35,33
OH,2007,2,"6,036","5,270",229,5.6,8,338,93.27,93.27,27.6,39,27.6,39
OH,2007,3,"6,054","5,254",227,5.6,7,336,86.24,86.24,25.6,41,25.6,41
OH,2007,4,"6,022","5,263",227,5.4,9,326,94.12,94.12,28.9,38,28.9,38
OH,2008,1,"5,949","5,110",229,6.1,9,366,139.84,139.84,38.2,33,38.2,33
OH,2008,2,"6,024","5,217",229,6,13,364,111.83,111.83,30.7,35,30.7,35
OH,2008,3,"6,055","5,184",228,6.9,11,416,112.24,112.24,27,42,27,42
OH,2008,4,"5,982","5,123",228,7.1,14,428,144.75,144.75,33.9,36,33.9,37
OK,2003,1,"1,676","1,361",76,5.4,39,91,28.91,28.91,31.7,46,31.7,46
OK,2003,2,"1,696","1,373",75,5.7,27,96,29.28,29.28,30.5,41,30.5,41
OK,2003,3,"1,687","1,349",75,5.4,31,91,28.9,28.9,31.7,35,31.7,35
OK,2003,4,"1,686","1,379",75,5.1,29,86,24.76,24.76,28.9,45,28.9,45
OK,2004,1,"1,677","1,360",76,5.3,38,88,27.11,27.11,30.6,43,30.6,43
OK,2004,2,"1,690","1,385",76,4.8,36,82,22.92,22.92,28.1,39,28.1,39
OK,2004,3,"1,693","1,371",76,4.4,37,74,19.56,19.56,26.5,40,26.5,40
OK,2004,4,"1,703","1,410",77,4.4,31,75,18.08,18.08,24.1,45,24.1,45
OK,2005,1,"1,691","1,393",78,4.7,42,80,19.28,19.28,24.1,48,24.1,48
OK,2005,2,"1,712","1,425",78,4.4,36,75,16.91,16.91,22.7,45,22.7,45
OK,2005,3,"1,716","1,410",78,4.2,38,73,15.91,15.91,21.9,43,21.9,43
OK,2005,4,"1,718","1,453",78,4.1,36,70,14.71,14.71,21.1,46,21.1,46
OK,2006,1,"1,697","1,444",78,4,43,68,15.09,15.09,22.1,50,22.1,50
OK,2006,2,"1,714","1,467",79,3.9,37,67,13.78,13.78,20.7,47,20.7,47
OK,2006,3,"1,719","1,450",79,3.9,39,67,14.04,14.04,21.1,46,21.1,46
OK,2006,4,"1,726","1,485",80,3.8,34,66,14.61,14.61,22.1,49,22.1,49
OK,2007,1,"1,715","1,471",80,4.3,34,73,15.04,15.04,20.5,51,20.5,51
OK,2007,2,"1,726","1,494",81,4.1,32,71,14.24,14.24,20.1,50,20.1,50
OK,2007,3,"1,725","1,477",81,3.9,35,68,14.94,14.94,22.1,48,22.1,48
OK,2007,4,"1,727","1,516",81,3.6,37,62,13.65,13.65,21.9,51,21.9,51
OK,2008,1,"1,715","1,492",82,3.4,48,59,14.65,14.65,24.9,51,24.9,51
OK,2008,2,"1,741","1,515",82,3.4,48,58,14.85,14.85,25.4,44,25.4,44
OK,2008,3,"1,750","1,497",82,3.5,48,62,16.79,16.79,27.1,41,27.1,41
OK,2008,4,"1,757","1,517",83,4,47,71,20.53,20.53,29,45,29,45
OR,2003,1,"1,836","1,507",101,8.5,3,155,80.38,85.31,51.8,16,55,12
OR,2003,2,"1,844","1,534",102,8.4,3,155,72.85,77.9,47.1,12,50.4,10
OR,2003,3,"1,858","1,539",102,7.9,3,147,62.74,74.36,42.7,16,50.6,8
OR,2003,4,"1,847","1,553",103,7.3,4,135,60.46,67.76,44.9,14,50.3,10
OR,2004,1,"1,834","1,510",103,8.5,4,157,70.44,71.41,45,22,45.6,20
OR,2004,2,"1,844","1,574",103,7.3,5,135,52.95,52.96,39.2,17,39.2,17
OR,2004,3,"1,860","1,579",103,7,5,131,44.77,44.77,34.3,20,34.3,20
OR,2004,4,"1,843","1,596",104,6.6,7,121,45.58,45.58,37.7,17,37.7,17
OR,2005,1,"1,828","1,577",105,7.1,7,130,54.99,54.99,42.3,20,42.3,20
OR,2005,2,"1,845","1,626",105,6.2,8,115,45.68,45.68,39.8,14,39.8,14
OR,2005,3,"1,867","1,634",105,5.9,8,110,40.55,40.55,36.9,15,36.9,15
OR,2005,4,"1,856","1,655",107,5.5,10,102,41.18,41.18,40.3,13,40.3,13
OR,2006,1,"1,849","1,626",109,6.1,9,114,49.55,49.55,43.6,20,43.6,20
OR,2006,2,"1,873","1,677",110,5.3,10,99,39.04,39.04,39.3,15,39.3,15
OR,2006,3,"1,901","1,682",110,5.2,13,99,35.59,35.59,35.9,17,35.9,17
OR,2006,4,"1,904","1,698",111,4.9,10,92,39.69,39.69,42.9,16,42.9,16
OR,2007,1,"1,895","1,665",112,5.7,10,109,50.64,50.64,46.6,19,46.6,19
OR,2007,2,"1,901","1,706",113,5,11,95,41.18,41.18,43.3,12,43.3,12
OR,2007,3,"1,923","1,705",113,5,17,97,37.64,37.64,38.9,13,38.9,13
OR,2007,4,"1,924","1,718",113,4.9,16,94,47.51,47.51,50.6,9,50.6,9
OR,2008,1,"1,915","1,673",112,5.9,14,112,61.29,61.29,54.6,10,54.6,10
OR,2008,2,"1,931","1,703",112,5.3,18,103,53.89,53.89,52.3,5,52.3,5
OR,2008,3,"1,973","1,690",112,6.2,19,122,53.89,53.89,44,7,44,8
OR,2008,4,"1,968","1,671",112,7.5,11,147,79.65,79.65,54,6,54,7
PA,2003,1,"6,126","5,286",270,6.3,22,386,268.39,268.39,69.5,3,69.5,3
PA,2003,2,"6,152","5,398",271,5.7,27,351,215.9,215.91,61.5,3,61.5,3
PA,2003,3,"6,189","5,355",271,5.6,29,347,207.2,207.21,59.7,2,59.8,2
PA,2003,4,"6,165","5,415",271,5.1,29,315,193.33,193.33,61.4,3,61.4,3
PA,2004,1,"6,155","5,283",272,6,24,371,243.83,243.83,65.6,3,65.6,3
PA,2004,2,"6,196","5,419",274,5.3,26,330,178.58,178.58,54.2,4,54.2,4
PA,2004,3,"6,266","5,394",275,5.3,23,330,169.25,169.25,51.3,5,51.3,5
PA,2004,4,"6,234","5,464",276,4.9,27,306,162.27,162.27,53,5,53,5
PA,2005,1,"6,202","5,337",278,5.7,22,356,219.75,219.75,61.8,6,61.8,6
PA,2005,2,"6,254","5,481",279,4.9,26,306,162.32,162.32,53,4,53,4
PA,2005,3,"6,313","5,455",280,4.8,28,305,158.78,158.78,52,3,52,3
PA,2005,4,"6,257","5,513",280,4.5,29,284,151.5,151.5,53.3,5,53.3,5
PA,2006,1,"6,224","5,401",283,5.2,24,321,205.94,205.94,64.2,5,64.2,5
PA,2006,2,"6,288","5,536",284,4.7,20,296,155.28,155.28,52.5,3,52.5,3
PA,2006,3,"6,356","5,502",285,4.8,21,303,156.41,156.41,51.6,3,51.6,3
PA,2006,4,"6,323","5,571",285,4.1,25,261,156.03,156.03,59.7,4,59.7,4
PA,2007,1,"6,288","5,449",286,4.9,24,308,199.82,199.82,64.8,3,64.8,3
PA,2007,2,"6,328","5,587",288,4.4,22,277,156.1,156.1,56.4,3,56.4,3
PA,2007,3,"6,400","5,548",289,4.6,19,293,161.93,161.93,55.3,3,55.3,3
PA,2007,4,"6,371","5,612",289,4.4,23,277,159.45,159.45,57.5,4,57.5,4
PA,2008,1,"6,359","5,487",291,5.3,23,339,220.3,220.3,64.9,5,64.9,5
PA,2008,2,"6,438","5,613",288,5,23,319,173.66,173.66,54.4,4,54.4,4
PA,2008,3,"6,505","5,555",288,5.4,27,349,185.38,185.38,53.1,3,53.1,3
PA,2008,4,"6,457","5,564",287,5.6,33,364,221.85,221.86,60.9,2,60.9,2
PR,2003,1,"1,342",997,51,12,2,161,46.07,46.07,28.6,50,28.6,50
PR,2003,2,"1,372","1,003",50,12.4,2,170,44.43,44.43,26.2,51,26.2,51
PR,2003,3,"1,331",998,50,12.3,2,163,48.91,48.91,29.9,42,29.9,42
PR,2003,4,"1,338","1,033",50,11.3,2,151,45.06,45.07,29.9,41,29.9,41
PR,2004,1,"1,340","1,012",50,11.3,2,151,39.74,39.74,26.3,51,26.3,51
PR,2004,2,"1,349","1,024",50,10.7,2,144,41.36,41.36,28.7,37,28.7,37
PR,2004,3,"1,350","1,023",60,10.4,2,140,44.16,44.16,31.4,24,31.4,24
PR,2004,4,"1,350","1,056",60,10,2,135,38.5,38.5,28.6,33,28.6,33
PR,2005,1,"1,347","1,028",60,10.7,2,145,37.84,37.84,26.1,44,26.1,44
PR,2005,2,"1,380","1,031",61,11.4,2,157,42.53,42.53,27.1,35,27.1,35
PR,2005,3,"1,397","1,021",62,11.3,2,157,47.6,47.6,30.2,28,30.2,28
PR,2005,4,"1,387","1,053",63,12,2,166,41.15,41.15,24.8,40,24.8,40
PR,2006,1,"1,421","1,027",63,10.1,2,143,37.57,37.57,26.2,44,26.2,44
PR,2006,2,"1,435","1,024",64,10.9,2,156,37.4,37.4,23.9,39,23.9,39
PR,2006,3,"1,408","1,004",65,11.3,2,159,45.23,45.23,28.5,30,28.5,30
PR,2006,4,"1,415","1,033",66,9.8,2,139,37.83,37.83,27.3,38,27.3,38
PR,2007,1,"1,432","1,000",67,10.4,2,149,38.43,38.43,25.7,46,25.7,46
PR,2007,2,"1,398","1,003",68,11,2,153,39.22,39.22,25.6,43,25.6,43
PR,2007,3,"1,367",990,69,11.9,2,163,44,44,27,39,27,39
PR,2007,4,"1,352","1,014",69,11.4,2,154,38.93,38.93,25.2,45,25.2,45
PR,2008,1,"1,352",990,69,10.4,2,140,39.23,39.23,28,44,28,44
PR,2008,2,"1,351",988,71,11.2,2,152,41.45,41.45,27.3,43,27.3,43
PR,2008,3,"1,339",975,71,12.5,2,167,46.34,46.34,27.7,37,27.7,37
PR,2008,4,"1,343",993,71,13,2,175,45.53,45.53,26.1,50,26.1,50
,,,,,,,,,,,,,,
